,City,Country,Latitude,Longtitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
356,Marapanim,BR,-0.7175,-47.6997,82.71,85,96,7.29,1613240358
357,Slave Lake,CA,55.2834,-114.769,-4.0,71,1,13.8,1613240358
358,Isangel,VU,-19.55,169.2667,77.07,80,1,3.91,1613240129
359,Kloulklubed,PW,7.0419,134.2556,77.0,94,75,3.44,1613240358
360,Sitka,US,57.0531,-135.33,32.0,47,20,8.05,1613240122
361,Vanimo,PG,-2.6741,141.3028,77.38,85,96,4.23,1613240358
362,Tumut,AU,-35.3,148.2167,60.8,88,14,6.91,1613240358
363,São Joaquim,BR,-28.2939,-49.9317,81.0,100,100,2.89,1613240358
364,Katsuura,JP,35.1333,140.3,57.99,61,46,5.01,1613240122
365,Praia,CV,14.9215,-23.5087,75.2,60,20,20.71,1613240127
366,Denizli Province,TR,37.8402,29.0698,41.0,60,0,1.14,1613240358
367,Saint-Pierre,RE,-21.3393,55.4781,80.6,74,20,12.66,1613240113
368,Hervey Bay,AU,-25.2986,152.8535,78.01,74,84,3.0,1613240126
369,Tessalit,ML,20.1986,1.0114,75.7,16,3,0.63,1613240358
370,Korla,CN,41.7597,86.1469,37.71,70,91,13.69,1613240124
371,Tākestān,IR,36.0696,49.6959,48.2,40,0,4.61,1613240359
372,Altay,CN,47.8667,88.1167,8.37,71,0,2.06,1613240134
373,Niono,ML,14.2526,-5.993,92.3,11,0,4.14,1613240359
374,Charlestown,AU,-32.95,151.6667,66.0,91,71,11.14,1613240182
375,Aklavik,CA,68.2191,-135.0107,-18.4,83,40,2.3,1613240107
376,Atar,MR,20.5169,-13.0499,83.95,11,0,16.51,1613240171
377,Nayoro,JP,44.3506,142.4578,30.33,96,97,5.17,1613240359
378,Chara,RU,56.9064,118.2631,-14.69,80,100,1.39,1613240359
379,Marovoay,MG,-16.1,46.6333,78.8,83,40,5.75,1613240359
380,Guanare,VE,9.0418,-69.7421,93.15,40,56,4.92,1613240359
381,Bilma,NE,18.6853,12.9164,73.98,19,0,5.08,1613240359
382,Diu,IN,20.7141,70.9822,67.66,74,0,11.61,1613240359
383,Menongue,AO,-14.6585,17.691,67.26,52,0,2.28,1613240130
384,Ankang,CN,32.68,109.0172,48.0,46,8,8.99,1613240359
385,Bani Walid,LY,31.7566,13.9942,62.17,45,0,16.37,1613240360
386,Saint-François,FR,46.4154,3.9054,28.0,74,0,3.44,1613240120
387,Sioux Lookout,CA,50.1001,-91.917,-14.8,64,20,3.44,1613240107
388,San Patricio,US,28.017,-97.5169,35.6,80,90,16.11,1613240128
389,Puri,IN,19.8,85.85,73.4,83,29,6.91,1613240360
390,Honiara,SB,-9.4333,159.95,78.67,83,100,5.12,1613240120
391,Thompson,CA,55.7435,-97.8558,-18.4,69,40,3.44,1613240116
392,Guerrero Negro,MX,27.9769,-114.0611,60.75,67,88,14.72,1613239898
393,Makokou,GA,0.5738,12.8642,75.38,86,79,3.27,1613240360
394,Comodoro Rivadavia,AR,-45.8667,-67.5,82.4,14,0,17.27,1613240118
395,Perelyub,RU,51.8667,50.3667,22.15,95,100,12.88,1613240360
396,Necochea,AR,-38.5473,-58.7368,73.99,80,100,8.99,1613240360
397,Bandarbeyla,SO,9.4942,50.8122,74.84,71,1,13.82,1613240126
398,Coyhaique,CL,-45.5752,-72.0662,66.2,39,40,10.36,1613240360
399,San Matías,BO,-16.3667,-58.4,87.03,68,77,7.61,1613240360
400,Bay Roberts,CA,47.5999,-53.2648,30.0,68,43,5.99,1613240360
401,Manta,EC,-0.95,-80.7333,82.4,74,20,8.05,1613240360
402,Fredericksburg,US,38.3032,-77.4605,30.2,86,90,5.68,1613240127
403,Zonguldak,TR,41.25,31.8333,24.69,97,99,2.77,1613240071
404,Xuanwu,CN,32.069,118.8138,55.99,87,17,4.47,1613240361
405,Belaya Gora,RU,68.5333,146.4167,-27.81,79,0,1.9,1613240361
406,Borogontsy,RU,62.6683,131.1683,-11.88,89,100,5.26,1613240361
407,Laguna,US,38.421,-121.4238,61.0,72,1,9.22,1613240134
408,Demyansk,RU,57.643,32.466,6.84,90,100,10.04,1613240361
409,Acaraú,BR,-2.8856,-40.12,86.65,65,30,17.74,1613240361
410,Houma,US,29.5958,-90.7195,45.0,76,90,18.41,1613240131
411,Harboøre,DK,56.6175,8.1807,26.01,74,0,2.3,1613240361
412,Kilindoni,TZ,-7.9139,39.6668,82.44,81,59,15.64,1613240361
413,Malindi,KE,-3.2175,40.1191,79.11,81,28,12.73,1613240361
414,Escanaba,US,45.7453,-87.0646,10.99,72,90,9.22,1613240070
415,Moree,AU,-29.4667,149.85,66.2,94,1,8.05,1613240361
416,Vila Velha,BR,-20.3297,-40.2925,87.01,62,40,14.97,1613240106
417,Poya,NC,-21.35,165.15,74.19,83,0,2.8,1613240361
418,Mahon,ES,39.8885,4.2658,50.0,87,40,5.75,1613240361
419,Gurjaani,GE,41.7429,45.8011,48.7,48,94,10.8,1613240361
420,City of San Pedro,PH,14.35,121.0167,78.01,88,75,1.14,1613240362
421,Kizhinga,RU,51.8462,109.9097,-11.94,86,48,3.49,1613240362
422,Soloneshnoye,RU,51.6544,84.3197,10.67,86,76,3.62,1613240362
423,Chipinge,ZW,-20.1883,32.6236,65.03,100,84,2.51,1613240362
424,Mezen',RU,65.8522,44.24,-4.22,91,100,5.44,1613240362
425,Barra,BR,-11.0894,-43.1417,89.01,43,43,2.66,1613240362
426,Micheweni,TZ,-4.9667,39.8333,81.25,79,1,15.59,1613240362
427,Jarosław,PL,50.0162,22.6778,27.0,92,100,8.01,1613240362
428,Tilichiki,RU,60.4667,166.1,-18.6,86,36,10.71,1613240135
429,La Quinta,US,33.6634,-116.31,68.0,45,1,9.22,1613240362
430,Mont-Dore,NC,-22.2833,166.5833,79.0,99,20,2.86,1613240362
431,Zomin,UZ,39.9606,68.3958,50.14,55,0,2.53,1613240362
432,Gamba,GA,-2.65,10.0,77.22,83,100,2.68,1613240146
433,Xichang,CN,27.8964,102.2634,48.9,70,81,3.29,1613240362
434,Biak,ID,-0.9131,122.8766,76.59,79,99,3.0,1613240363
435,Howard Springs,AU,-12.497,131.047,78.8,94,75,4.61,1613240363
436,Hudiksvall,SE,61.729,17.1036,27.0,71,90,3.0,1613240363
437,Evensk,RU,61.95,159.2333,-9.8,76,0,6.91,1613239930
438,Hasaki,JP,35.7333,140.8333,46.4,81,40,4.61,1613240134
439,Gander,CA,48.9682,-54.5906,23.0,68,90,17.27,1613240363
440,Muravlenko,RU,63.7898,74.523,-25.74,87,88,5.57,1613240363
441,Grootfontein,NA,-19.5667,18.1167,67.06,80,33,10.0,1613240129
442,Luanda,AO,-8.8368,13.2343,82.4,69,20,10.36,1613239994
443,Mosquera,CO,4.7059,-74.2302,66.2,45,75,8.05,1613240363
444,Bayir,TR,37.2687,28.2167,46.4,87,75,3.44,1613240363
445,Kumul,CN,42.8,93.45,34.0,82,100,10.04,1613240106
446,Aberdeen,GB,57.1437,-2.0981,35.01,60,100,35.68,1613240363
447,Buraidah,SA,26.326,43.975,69.8,46,40,3.44,1613240111
448,Savonlinna,FI,61.8699,28.88,17.6,86,75,1.14,1613240363
449,Inuvik,CA,68.3499,-133.7218,-4.0,77,100,2.3,1613240363
450,Suez,EG,29.9737,32.5263,62.91,53,0,11.27,1613240364
451,Boromo,BF,11.75,-2.9333,95.32,9,0,6.67,1613240364
452,Phonhong,LA,18.5007,102.4166,69.69,72,5,1.97,1613240364
453,Siilinjärvi,FI,63.0833,27.6667,6.8,92,0,1.14,1613240364
454,Erenhot,CN,43.6475,111.9767,8.26,95,98,9.42,1613240364
455,Owando,CG,-0.4819,15.8999,76.98,79,96,2.01,1613240120
456,Hirara,JP,24.8,125.2833,70.83,81,2,10.67,1613240144
457,Little Current,CA,45.9793,-81.9248,8.01,51,100,8.05,1613240364
458,Santa Rosa,PH,14.3122,121.1114,78.01,88,75,1.14,1613240364
459,Martapura,ID,-3.4167,114.85,73.4,100,75,5.75,1613240364
460,Laichow,CN,37.1717,119.9214,45.57,70,100,8.28,1613240364
461,Beitbridge,ZW,-22.2167,30.0,78.66,66,88,3.91,1613240364
462,Los Llanos de Aridane,ES,28.6585,-17.9182,68.0,68,75,12.66,1613240128
463,Lavrentiya,RU,65.5833,-171.0,1.0,90,100,12.57,1613239930
464,Maun,BW,-19.9833,23.4167,75.2,94,40,3.44,1613240365
465,Correntina,BR,-13.3433,-44.6367,83.86,62,91,5.97,1613240365
466,Williston,US,48.147,-103.618,-14.01,68,12,1.01,1613240365
467,Soto la Marina,MX,23.7667,-98.2167,52.0,79,84,11.01,1613240365
468,El Salvador,SV,13.8333,-88.9167,89.6,51,40,6.91,1613240165
469,Menzel Salem,TN,35.8567,8.4765,48.2,66,75,18.41,1613240365
470,Goderich,CA,43.7501,-81.7165,17.6,67,100,11.5,1613240131
471,Massaguet,TD,12.4755,15.4365,91.4,13,0,4.61,1613240365
472,Coquimbo,CL,-29.9533,-71.3436,68.0,68,75,9.22,1613239947
473,Iskateley,RU,67.6803,53.1512,-16.62,89,50,5.3,1613240125
474,Bathsheba,BB,13.2167,-59.5167,84.2,54,20,24.16,1613240117
475,Polunochnoye,RU,60.8697,60.4153,-9.15,91,100,5.93,1613240365
476,Gogrial,SS,8.5332,28.1004,85.46,15,43,4.16,1613240365
477,Tanete,ID,-3.9443,119.7848,75.61,85,100,2.73,1613240365
478,Hirado,JP,33.3597,129.5531,60.01,63,48,10.0,1613240365
479,Neftçala,AZ,39.3742,49.2472,44.71,75,0,13.38,1613240366
480,Ketchikan,US,55.3422,-131.6461,35.6,47,1,5.75,1613240124
481,Alanya,TR,36.5438,31.9998,53.6,87,20,4.61,1613240315
482,Stornoway,GB,58.2093,-6.3865,39.2,65,90,25.32,1613240366
483,Hay River,CA,60.8156,-115.7999,-4.0,71,1,10.36,1613240214
484,Iranshahr,IR,27.2025,60.6848,64.4,20,0,5.1,1613240366
485,West Wendover,US,40.7391,-114.0733,39.2,87,90,1.57,1613240366
486,Stony Plain,CA,53.5334,-114.0021,-5.8,84,1,7.63,1613240366
487,Tura,IN,25.5198,90.2201,62.94,46,0,1.25,1613240112
488,Arrondissement de Saint-Denis,FR,48.9167,2.3333,30.2,47,0,8.05,1613240366
489,Aketi,CD,2.7388,23.7833,83.5,27,6,1.68,1613240366
490,Balkanabat,TM,39.5108,54.3671,55.78,53,87,6.91,1613240140
491,Madimba,TZ,-10.4,40.3333,78.8,89,75,13.8,1613240366
492,Palmer,US,42.1584,-72.3287,28.99,35,100,1.01,1613240279
493,Melo,UY,-32.3667,-54.1833,82.0,58,37,7.09,1613240366
494,Taguatinga,BR,-12.3857,-46.5711,84.81,67,91,3.42,1613240366
495,Fortuna,US,40.5982,-124.1573,51.01,93,90,8.05,1613240115
496,Wagar,SD,16.1525,36.2032,79.03,42,0,11.05,1613240367
497,Wuwei,CN,37.9281,102.6414,33.96,78,58,0.31,1613240146
498,Goundam,ML,16.4145,-3.6708,86.02,12,0,2.39,1613240367
499,Weleri,ID,-6.9713,110.0666,78.6,78,100,3.8,1613240083
500,Traralgon,AU,-38.1833,146.5333,54.0,87,26,0.63,1613240367
501,Khovd,MN,48.0056,91.6419,5.95,90,0,1.3,1613240115
502,Rome,US,43.2128,-75.4557,21.99,45,20,3.44,1613240170
503,Cabedelo,BR,-6.9811,-34.8339,86.0,70,40,17.27,1613240120
504,Beringovskiy,RU,63.05,179.3167,-0.4,92,100,20.31,1613239930
505,Walvis Bay,NA,-22.9575,14.5053,69.8,78,54,8.05,1613240367
506,Swan River,CA,52.1058,-101.2676,-27.4,56,18,5.75,1613240367
507,Funchal,PT,32.6333,-16.9,62.6,67,20,3.44,1613240240
508,São João da Barra,BR,-21.6403,-41.0511,84.2,65,75,16.11,1613240367
509,Waingapu,ID,-9.6567,120.2641,78.51,81,100,5.41,1613240367
510,Megion,RU,61.0296,76.1136,-0.4,78,100,4.47,1613240367
511,Craig,US,40.5153,-107.5464,35.6,75,90,5.75,1613240367
512,Nueve de Julio,AR,-35.4444,-60.8831,80.01,68,90,1.99,1613240101
513,Yangjiang,CN,21.85,111.9667,61.68,76,34,2.04,1613240151
514,Christchurch,NZ,-43.5333,172.6333,57.0,100,40,4.61,1613240115
515,Snezhnogorsk,RU,69.1933,33.2531,-22.0,69,0,4.47,1613240139
516,Mount Isa,AU,-20.7333,139.5,77.0,100,75,5.75,1613240138
517,Smithers,CA,54.7804,-127.1743,-2.2,78,20,3.44,1613240368
518,Taoudenni,ML,22.6783,-3.9836,81.19,13,0,9.8,1613240368
519,Kamaishi,JP,39.2667,141.8833,43.65,71,63,6.38,1613240368
520,Vanavara,RU,60.34,102.2797,-24.65,86,84,1.23,1613240146
521,Pasni,PK,25.2631,63.471,70.65,71,0,6.91,1613240368
522,Ust-Tsilma,RU,65.441,52.1498,-15.12,89,37,1.88,1613240131
523,Cherskiy,RU,68.75,161.3,-13.2,81,10,7.92,1613240117
524,Sørland,NO,67.667,12.6934,30.38,88,100,10.94,1613240123
525,Iskandar,UZ,41.5539,69.7008,44.6,81,36,4.61,1613240368
526,Creel,MX,27.75,-107.6333,44.92,57,14,11.48,1613240368
527,Conceição do Araguaia,BR,-8.2578,-49.2647,87.48,67,92,1.54,1613240134
528,Paamiut,GL,61.994,-49.6678,20.07,94,90,25.93,1613240120
529,Dafeng,CN,23.4517,108.5881,64.98,66,55,2.04,1613240368
530,Azanka,RU,58.0401,64.7893,13.8,97,100,4.94,1613240369
531,Itupiranga,BR,-5.1347,-49.3267,82.4,100,90,1.14,1613240369
532,Monroe,US,43.1501,-77.6831,19.99,67,75,12.66,1613240369
533,São José da Coroa Grande,BR,-8.8978,-35.1478,80.98,74,80,11.68,1613240369
534,Buin,CL,-33.7333,-70.75,81.0,60,40,5.75,1613240369
535,Tuatapere,NZ,-46.1333,167.6833,57.0,77,100,1.01,1613240110
536,Tolmachëvo,RU,54.9824,82.7363,-2.2,60,75,6.71,1613240369
537,Alice Springs,AU,-23.7,133.8833,69.8,83,90,5.75,1613239997
538,Chik,RU,54.9928,82.4311,-2.2,60,75,6.71,1613240369
539,Mora,CM,11.0461,14.1401,76.14,17,3,4.76,1613240369
540,Labuhan,ID,-6.8844,112.2051,77.22,87,100,7.63,1613240144
541,Praia da Vitória,PT,38.7333,-27.0667,62.6,88,75,30.91,1613240369
542,Raudeberg,NO,61.9875,5.1352,30.2,51,4,12.66,1613240369
543,Bilibino,RU,68.0546,166.4372,-15.27,83,82,7.23,1613240115
544,Jieshi,CN,22.8134,115.8257,64.99,83,52,13.53,1613240369
545,Deputatsky,RU,69.3,139.9,-31.94,86,78,1.95,1613240369
546,Rumboci,BA,43.8322,17.5011,32.0,49,40,8.05,1613240370
547,Las Choapas,MX,17.9333,-94.0833,77.0,69,90,7.23,1613240370
548,Okha,RU,53.5739,142.9478,13.12,97,98,5.1,1613240370
549,Saulkrasti,LV,57.2622,24.4147,32.0,80,90,14.97,1613240370
550,Zhangye,CN,38.9342,100.4517,32.68,77,14,3.38,1613240370
551,Saint-Joseph,RE,-21.3667,55.6167,80.6,74,20,12.66,1613240370
552,Quilmaná,PE,-12.95,-76.3833,80.44,49,12,7.83,1613240370
553,Calderitas,MX,18.55,-88.25,80.6,78,75,11.5,1613240370
554,Tlaxco,MX,19.6167,-98.1167,60.8,20,1,25.32,1613240370
555,Ixtapa,MX,20.7,-105.2,73.99,68,40,6.91,1613240131
556,Caraz,PE,-9.0486,-77.81,70.74,47,63,7.31,1613240370
557,Pelotas,BR,-31.7719,-52.3425,82.4,65,75,8.05,1613240222
558,Mahibadhoo,MV,3.7833,72.9667,80.92,73,6,13.58,1613240370
559,Buloh Kasap,MY,2.5536,102.764,77.0,88,20,4.61,1613240371
560,Lancaster,US,40.2504,-76.2499,28.4,43,90,9.22,1613240355
561,Mogadishu,SO,2.0371,45.3438,76.86,78,94,21.94,1613240119
562,Avera,US,33.194,-82.5271,41.0,96,90,8.05,1613240127
563,Gambo,CF,4.6482,22.2633,81.14,22,34,0.98,1613240371
564,Yulara,AU,-25.2406,130.9889,73.4,64,90,9.22,1613240371
565,Aktau,KZ,43.65,51.2,37.4,81,90,13.42,1613240371
566,Usinsk,RU,65.9939,57.5281,-23.76,87,3,3.85,1613240124
567,Rapid Valley,US,44.0625,-103.1463,-4.0,59,1,3.44,1613240198
568,Haicheng,CN,40.8516,122.7475,30.47,97,100,12.75,1613240171
569,Hearst,CA,49.6835,-83.6665,-2.2,55,100,8.05,1613240133
570,Phalaborwa,ZA,-23.943,31.1411,73.4,100,97,6.91,1613240371
571,Anzhero-Sudzhensk,RU,56.081,86.0285,-7.6,71,90,11.18,1613240371
